step_ms,FL_hip,FL_knee,FR_hip,FR_knee,RL_hip,RL_knee,RR_hip,RR_knee
2850.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.323896
2860.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.322870
2870.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.321837
2880.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.320797
2890.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.319750
2900.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.318696
2910.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.317635
2920.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.316567
2930.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.315492
2940.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.314410
2950.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.313320
2960.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.312224
2970.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.311120
2980.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.310009
2990.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.308891
3000.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.307766
3010.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.306634
3020.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.305495
3030.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.304348
3040.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.303194
3050.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.302033
3060.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.300865
3070.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.299690
3080.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.298507
3090.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.297317
3100.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.296120
3110.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.294915
3120.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.293704
3130.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.292485
3140.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.291259
3150.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.290025
3160.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.288785
3170.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.287536
3180.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.286281
3190.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.285018
3200.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.283748
3210.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.282471
3220.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.281186
3230.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.279894
3240.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.278594
3250.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.277288
3260.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.275973
3270.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.274652
3280.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.273323
3290.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.271986
3300.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.270642
3310.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.269291
3320.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.267932
3330.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.266567
3340.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.265193
3350.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.263812
3360.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.262424
3370.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.261029
3380.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.259625
3390.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.258215
3400.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.256797
3410.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.255371
3420.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.253938
3430.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.252498
3440.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.251050
3450.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.249594
3460.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.248131
3470.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.246661
3480.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.245182
3490.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.243697
3500.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.242203
3510.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.240702
3520.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.239194
3530.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.237678
3540.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.236154
3550.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.234622
3560.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.233083
3570.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.231537
3580.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.229982
3590.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.228420
3600.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.226851
3610.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.225273
3620.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.223688
3630.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.222096
3640.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.220495
3650.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.218887
3660.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.217271
3670.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.215648
3680.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.214016
3690.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.212377
3700.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.210730
3710.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.209076
3720.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.207413
3730.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.205743
3740.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.204065
3750.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.202379
3760.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.200685
3770.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.198984
3780.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.197274
3790.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.195557
3800.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.193832
3810.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.192099
3820.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.190358
3830.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.188609
3840.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.186853
3850.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.185088
3860.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.183316
3870.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.181535
3880.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.179747
3890.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.177950
3900.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.176146
3910.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.174334
3920.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.172514
3930.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.170685
3940.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.168849
3950.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.167005
3960.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.165153
3970.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.163292
3980.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.161424
3990.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.159547
4000.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.157663
4010.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.155770
4020.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.153870
4030.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.151961
4040.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.150044
4050.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.148119
4060.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.146186
4070.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.144244
4080.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.142295
4090.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.140337
4100.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.138371
4110.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.136397
4120.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.134415
4130.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.132424
4140.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.130426
4150.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.128419
4160.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.126404
4170.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.124380
4180.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.122348
4190.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.120308
4200.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.118260
4210.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.116204
4220.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.114139
4230.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.112065
4240.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.109984
4250.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.107894
4260.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.105795
4270.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.103689
4280.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.101574
4290.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4300.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4310.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4320.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4330.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4340.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4350.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4360.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4370.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4380.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4390.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4400.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4410.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4420.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4430.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4440.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4450.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4460.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4470.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4480.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4490.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4500.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4510.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4520.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4530.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4540.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4550.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4560.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4570.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4580.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4590.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4600.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4610.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4620.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4630.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4640.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4650.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4660.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4670.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4680.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4690.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4700.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4710.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4720.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4730.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4740.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4750.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4760.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4770.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4780.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4790.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4800.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4810.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4820.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4830.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4840.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4850.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4860.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4870.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4880.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4890.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4900.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4910.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4920.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4930.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4940.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4950.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4960.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4970.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4980.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
4990.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5000.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5010.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5020.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5030.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5040.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5050.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5060.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5070.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5080.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5090.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5100.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5110.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5120.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5130.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5140.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5150.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5160.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5170.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5180.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5190.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5200.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5210.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5220.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5230.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5240.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5250.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5260.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5270.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5280.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5290.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5300.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5310.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5320.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5330.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5340.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5350.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5360.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5370.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5380.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5390.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5400.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5410.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5420.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5430.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5440.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5450.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5460.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5470.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5480.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5490.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5500.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5510.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5520.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5530.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5540.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5550.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5560.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5570.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5580.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5590.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5600.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5610.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5620.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5630.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5640.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5650.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5660.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5670.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
5680.00,1.400000,-1.100000,1.400000,-1.100000,0.400000,-1.100000,1.400000,-1.100000
